<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.03.29	11:00:00	1.07824	1.07893	1.07815	1.07850	1281	0	31
2024.03.29	12:00:00	1.07850	1.08031	1.07787	1.07960	1363	0	31
2024.03.29	13:00:00	1.07960	1.08008	1.07902	1.07943	1179	0	31
2024.03.29	14:00:00	1.07945	1.07964	1.07901	1.07930	986	0	56
2024.03.29	15:00:00	1.07936	1.07936	1.07840	1.07888	1474	0	57
2024.03.29	16:00:00	1.07888	1.07898	1.07825	1.07849	965	0	75
2024.03.29	17:00:00	1.07848	1.07862	1.07823	1.07851	752	0	75
2024.03.29	18:00:00	1.07851	1.07867	1.07837	1.07851	911	0	75
2024.03.29	19:00:00	1.07851	1.07901	1.07840	1.07870	572	0	75
2024.03.29	20:00:00	1.07867	1.07930	1.07685	1.07817	1107	0	76
2024.03.31	21:00:00	1.07899	1.07935	1.07886	1.07915	434	0	25
2024.03.31	22:00:00	1.07900	1.07944	1.07847	1.07866	940	0	6
2024.03.31	23:00:00	1.07866	1.07944	1.07853	1.07915	937	0	6
2024.04.01	00:00:00	1.07929	1.07985	1.07898	1.07912	1523	0	6
2024.04.01	01:00:00	1.07913	1.07944	1.07852	1.07863	1179	0	6
2024.04.01	02:00:00	1.07862	1.07894	1.07848	1.07876	904	0	6
2024.04.01	03:00:00	1.07878	1.07911	1.07844	1.07899	823	0	6
2024.04.01	04:00:00	1.07899	1.07910	1.07837	1.07866	747	0	6
2024.04.01	05:00:00	1.07866	1.07872	1.07825	1.07849	750	0	6
2024.04.01	06:00:00	1.07848	1.07901	1.07839	1.07864	1048	0	6
2024.04.01	07:00:00	1.07864	1.07919	1.07828	1.07860	1088	0	6
2024.04.01	08:00:00	1.07859	1.07914	1.07828	1.07895	1030	0	6
2024.04.01	09:00:00	1.07892	1.07907	1.07855	1.07858	921	0	6
2024.04.01	10:00:00	1.07859	1.07866	1.07793	1.07812	908	0	6
2024.04.01	11:00:00	1.07812	1.07873	1.07795	1.07839	874	0	6
2024.04.01	12:00:00	1.07839	1.07857	1.07769	1.07814	1688	0	6
2024.04.01	13:00:00	1.07813	1.07826	1.07715	1.07735	2000	0	6
2024.04.01	14:00:00	1.07732	1.07732	1.07393	1.07443	3427	0	6
2024.04.01	15:00:00	1.07443	1.07452	1.07309	1.07325	1905	0	6
2024.04.01	16:00:00	1.07325	1.07368	1.07310	1.07364	1281	0	6
2024.04.01	17:00:00	1.07366	1.07437	1.07365	1.07414	958	0	6
2024.04.01	18:00:00	1.07414	1.07426	1.07367	1.07374	866	0	6
2024.04.01	19:00:00	1.07375	1.07425	1.07373	1.07415	1000	0	6
2024.04.01	20:00:00	1.07415	1.07427	1.07410	1.07426	463	0	6
2024.04.01	21:00:00	1.07424	1.07436	1.07395	1.07435	980	0	8
2024.04.01	22:00:00	1.07436	1.07436	1.07396	1.07397	361	0	8
2024.04.01	23:00:00	1.07398	1.07398	1.07355	1.07366	709	0	6
2024.04.02	00:00:00	1.07372	1.07387	1.07308	1.07369	1235	0	6
2024.04.02	01:00:00	1.07369	1.07380	1.07299	1.07338	1217	0	6
2024.04.02	02:00:00	1.07340	1.07351	1.07293	1.07345	781	0	6
2024.04.02	03:00:00	1.07345	1.07359	1.07294	1.07298	574	0	6
2024.04.02	04:00:00	1.07300	1.07336	1.07292	1.07329	471	0	6
2024.04.02	05:00:00	1.07329	1.07348	1.07257	1.07264	783	0	6
2024.04.02	06:00:00	1.07264	1.07318	1.07243	1.07285	1698	0	6
2024.04.02	07:00:00	1.07284	1.07424	1.07258	1.07414	1971	0	6
2024.04.02	08:00:00	1.07411	1.07411	1.07260	1.07312	2275	0	6
2024.04.02	09:00:00	1.07311	1.07427	1.07306	1.07415	1523	0	6
2024.04.02	10:00:00	1.07412	1.07455	1.07381	1.07447	1389	0	6
2024.04.02	11:00:00	1.07447	1.07531	1.07425	1.07513	1805	0	6
2024.04.02	12:00:00	1.07511	1.07557	1.07453	1.07487	2189	0	6
2024.04.02	13:00:00	1.07486	1.07681	1.07476	1.07644	2419	0	6
2024.04.02	14:00:00	1.07640	1.07787	1.07581	1.07656	3588	0	6
2024.04.02	15:00:00	1.07659	1.07713	1.07643	1.07686	2051	0	6
2024.04.02	16:00:00	1.07685	1.07699	1.07643	1.07678	1192	0	6
2024.04.02	17:00:00	1.07679	1.07686	1.07640	1.07669	890	0	6
2024.04.02	18:00:00	1.07669	1.07683	1.07621	1.07628	721	0	6
2024.04.02	19:00:00	1.07630	1.07680	1.07599	1.07676	897	0	6
2024.04.02	20:00:00	1.07674	1.07693	1.07655	1.07686	540	0	6
2024.04.02	21:00:00	1.07689	1.07723	1.07661	1.07715	951	0	9
2024.04.02	22:00:00	1.07728	1.07728	1.07676	1.07678	427	0	8
2024.04.02	23:00:00	1.07679	1.07687	1.07662	1.07679	422	0	6
2024.04.03	00:00:00	1.07679	1.07711	1.07658	1.07686	829	0	6
2024.04.03	01:00:00	1.07686	1.07732	1.07656	1.07717	892	0	6
2024.04.03	02:00:00	1.07717	1.07746	1.07714	1.07739	603	0	6
2024.04.03	03:00:00	1.07739	1.07793	1.07737	1.07771	669	0	6
2024.04.03	04:00:00	1.07772	1.07778	1.07742	1.07744	505	0	6
2024.04.03	05:00:00	1.07744	1.07770	1.07738	1.07750	619	0	6
2024.04.03	06:00:00	1.07750	1.07757	1.07669	1.07689	1205	0	6
2024.04.03	07:00:00	1.07689	1.07720	1.07637	1.07701	1712	0	6
2024.04.03	08:00:00	1.07701	1.07771	1.07693	1.07717	1248	0	6
2024.04.03	09:00:00	1.07713	1.07744	1.07647	1.07675	1522	0	6
2024.04.03	10:00:00	1.07673	1.07765	1.07660	1.07751	1286	0	6
2024.04.03	11:00:00	1.07751	1.07846	1.07751	1.07833	1364	0	6
2024.04.03	12:00:00	1.07833	1.07861	1.07725	1.07775	2597	0	6
2024.04.03	13:00:00	1.07777	1.07926	1.07776	1.07890	2655	0	6
2024.04.03	14:00:00	1.07896	1.08236	1.07891	1.08226	5321	0	6
2024.04.03	15:00:00	1.08226	1.08303	1.08189	1.08261	2082	0	6
2024.04.03	16:00:00	1.08261	1.08359	1.08200	1.08302	2424	0	6
2024.04.03	17:00:00	1.08302	1.08340	1.08251	1.08317	1365	0	6
2024.04.03	18:00:00	1.08317	1.08365	1.08310	1.08343	958	0	6
2024.04.03	19:00:00	1.08343	1.08345	1.08289	1.08331	1024	0	6
2024.04.03	20:00:00	1.08331	1.08364	1.08320	1.08356	476	0	6
2024.04.03	21:00:00	1.08355	1.08355	1.08327	1.08333	1046	0	9
2024.04.03	22:00:00	1.08336	1.08376	1.08336	1.08376	323	0	8
2024.04.03	23:00:00	1.08373	1.08405	1.08358	1.08374	450	0	6
2024.04.04	00:00:00	1.08374	1.08430	1.08344	1.08426	1029	0	6
2024.04.04	01:00:00	1.08426	1.08436	1.08396	1.08404	704	0	6
2024.04.04	02:00:00	1.08404	1.08442	1.08379	1.08424	596	0	6
2024.04.04	03:00:00	1.08424	1.08432	1.08396	1.08422	495	0	6
2024.04.04	04:00:00	1.08424	1.08445	1.08422	1.08423	478	0	6
2024.04.04	05:00:00	1.08423	1.08461	1.08408	1.08416	554	0	6
2024.04.04	06:00:00	1.08416	1.08463	1.08388	1.08395	1486	0	6
2024.04.04	07:00:00	1.08395	1.08579	1.08388	1.08570	2044	0	6
2024.04.04	08:00:00	1.08571	1.08624	1.08505	1.08616	1812	0	6
2024.04.04	09:00:00	1.08613	1.08652	1.08549	1.08584	1500	0	6
2024.04.04	10:00:00	1.08584	1.08613	1.08555	1.08593	1260	0	6
2024.04.04	11:00:00	1.08593	1.08619	1.08516	1.08526	1475	0	6
2024.04.04	12:00:00	1.08526	1.08704	1.08505	1.08692	2049	0	6
2024.04.04	13:00:00	1.08694	1.08764	1.08637	1.08694	2429	0	6
2024.04.04	14:00:00	1.08694	1.08758	1.08662	1.08675	2001	0	6
2024.04.04	15:00:00	1.08673	1.08686	1.08620	1.08645	1348	0	6
2024.04.04	16:00:00	1.08645	1.08668	1.08577	1.08583	942	0	6
2024.04.04	17:00:00	1.08583	1.08617	1.08580	1.08599	728	0	6
2024.04.04	18:00:00	1.08598	1.08599	1.08463	1.08497	2209	0	6
2024.04.04	19:00:00	1.08494	1.08507	1.08333	1.08335	2919	0	6
2024.04.04	20:00:00	1.08336	1.08386	1.08318	1.08369	964	0	6
2024.04.04	21:00:00	1.08370	1.08388	1.08350	1.08381	1628	0	9
2024.04.04	22:00:00	1.08382	1.08400	1.08356	1.08363	582	0	8
2024.04.04	23:00:00	1.08365	1.08401	1.08356	1.08359	676	0	6
2024.04.05	00:00:00	1.08363	1.08436	1.08347	1.08413	1363	0	6
2024.04.05	01:00:00	1.08411	1.08429	1.08249	1.08267	1372	0	6
2024.04.05	02:00:00	1.08268	1.08284	1.08232	1.08252	825	0	6
2024.04.05	03:00:00	1.08252	1.08278	1.08243	1.08267	609	0	6
2024.04.05	04:00:00	1.08267	1.08277	1.08246	1.08261	454	0	6
2024.04.05	05:00:00	1.08261	1.08278	1.08249	1.08270	614	0	6
2024.04.05	06:00:00	1.08268	1.08327	1.08225	1.08303	1570	0	6
2024.04.05	07:00:00	1.08302	1.08408	1.08299	1.08387	1944	0	6
2024.04.05	08:00:00	1.08385	1.08463	1.08356	1.08372	1511	0	6
2024.04.05	09:00:00	1.08372	1.08419	1.08344	1.08386	1261	0	6
2024.04.05	10:00:00	1.08383	1.08390	1.08325	1.08343	1197	0	6
2024.04.05	11:00:00	1.08341	1.08417	1.08305	1.08349	1288	0	6
2024.04.05	12:00:00	1.08350	1.08477	1.07997	1.08091	5258	0	6
2024.04.05	13:00:00	1.08093	1.08134	1.07912	1.08010	4119	0	6
2024.04.05	14:00:00	1.08009	1.08260	1.07967	1.08185	3427	0	6
2024.04.05	15:00:00	1.08184	1.08430	1.08156	1.08398	2580	0	6
2024.04.05	16:00:00	1.08399	1.08441	1.08329	1.08354	1642	0	6
2024.04.05	17:00:00	1.08356	1.08388	1.08313	1.08328	1276	0	6
2024.04.05	18:00:00	1.08328	1.08378	1.08305	1.08347	1286	0	6
2024.04.05	19:00:00	1.08347	1.08366	1.08318	1.08351	1116	0	6
2024.04.05	20:00:00	1.08349	1.08376	1.08334	1.08368	618	0	6
2024.04.07	21:00:00	1.08369	1.08377	1.08357	1.08370	478	0	25
2024.04.07	22:00:00	1.08371	1.08371	1.08262	1.08272	668	0	25
2024.04.07	23:00:00	1.08278	1.08328	1.08276	1.08292	554	0	6
2024.04.08	00:00:00	1.08297	1.08297	1.08227	1.08267	1297	0	6
2024.04.08	01:00:00	1.08267	1.08362	1.08266	1.08349	1362	0	6
2024.04.08	02:00:00	1.08349	1.08429	1.08345	1.08402	1159	0	6
2024.04.08	03:00:00	1.08403	1.08414	1.08319	1.08332	930	0	6
2024.04.08	04:00:00	1.08333	1.08354	1.08310	1.08320	649	0	6
2024.04.08	05:00:00	1.08321	1.08371	1.08319	1.08344	935	0	6
2024.04.08	06:00:00	1.08344	1.08372	1.08294	1.08335	1709	0	6
2024.04.08	07:00:00	1.08337	1.08375	1.08281	1.08321	2029	0	6
2024.04.08	08:00:00	1.08321	1.08350	1.08220	1.08233	2121	0	6
2024.04.08	09:00:00	1.08234	1.08296	1.08206	1.08278	1664	0	6
2024.04.08	10:00:00	1.08276	1.08337	1.08257	1.08322	1372	0	6
2024.04.08	11:00:00	1.08321	1.08332	1.08230	1.08235	1385	0	6
2024.04.08	12:00:00	1.08234	1.08353	1.08212	1.08338	1879	0	6
2024.04.08	13:00:00	1.08340	1.08532	1.08340	1.08513	2693	0	6
2024.04.08	14:00:00	1.08513	1.08562	1.08431	1.08530	2790	0	6
2024.04.08	15:00:00	1.08532	1.08585	1.08490	1.08522	2053	0	6
2024.04.08	16:00:00	1.08522	1.08527	1.08465	1.08500	1410	0	6
2024.04.08	17:00:00	1.08500	1.08589	1.08491	1.08574	1116	0	6
2024.04.08	18:00:00	1.08574	1.08619	1.08553	1.08568	990	0	6
2024.04.08	19:00:00	1.08568	1.08586	1.08557	1.08563	852	0	6
2024.04.08	20:00:00	1.08560	1.08595	1.08559	1.08590	444	0	6
2024.04.08	21:00:00	1.08588	1.08591	1.08562	1.08589	1492	0	8
2024.04.08	22:00:00	1.08592	1.08606	1.08591	1.08599	245	0	8
2024.04.08	23:00:00	1.08602	1.08632	1.08602	1.08614	425	0	6
2024.04.09	00:00:00	1.08617	1.08631	1.08573	1.08583	814	0	6
2024.04.09	01:00:00	1.08583	1.08619	1.08566	1.08593	1004	0	6
2024.04.09	02:00:00	1.08592	1.08619	1.08556	1.08568	766	0	6
2024.04.09	03:00:00	1.08567	1.08573	1.08538	1.08550	590	0	6
2024.04.09	04:00:00	1.08550	1.08582	1.08550	1.08561	441	0	6
2024.04.09	05:00:00	1.08562	1.08585	1.08555	1.08576	542	0	6
2024.04.09	06:00:00	1.08576	1.08624	1.08510	1.08519	1301	0	6
2024.04.09	07:00:00	1.08522	1.08598	1.08511	1.08531	1762	0	6
2024.04.09	08:00:00	1.08533	1.08585	1.08489	1.08573	1478	0	6
2024.04.09	09:00:00	1.08573	1.08657	1.08561	1.08648	1682	0	6
2024.04.09	10:00:00	1.08650	1.08704	1.08648	1.08686	1218	0	6
2024.04.09	11:00:00	1.08686	1.08725	1.08591	1.08612	1412	0	6
2024.04.09	12:00:00	1.08613	1.08837	1.08601	1.08802	2345	0	6
2024.04.09	13:00:00	1.08800	1.08847	1.08757	1.08785	2566	0	6
2024.04.09	14:00:00	1.08784	1.08818	1.08529	1.08568	2773	0	6
2024.04.09	15:00:00	1.08569	1.08589	1.08518	1.08555	2525	0	6
2024.04.09	16:00:00	1.08554	1.08598	1.08533	1.08544	1403	0	6
2024.04.09	17:00:00	1.08542	1.08552	1.08509	1.08513	1361	0	6
2024.04.09	18:00:00	1.08510	1.08546	1.08496	1.08528	966	0	6
2024.04.09	19:00:00	1.08527	1.08570	1.08474	1.08562	1298	0	6
2024.04.09	20:00:00	1.08563	1.08588	1.08553	1.08567	533	0	6
2024.04.09	21:00:00	1.08569	1.08579	1.08541	1.08578	1584	0	8
2024.04.09	22:00:00	1.08577	1.08584	1.08569	1.08584	278	0	8
2024.04.09	23:00:00	1.08583	1.08595	1.08573	1.08582	314	0	6
2024.04.10	00:00:00	1.08585	1.08586	1.08548	1.08569	815	0	6
2024.04.10	01:00:00	1.08569	1.08586	1.08512	1.08543	939	0	6
2024.04.10	02:00:00	1.08543	1.08554	1.08505	1.08532	1016	0	6
2024.04.10	03:00:00	1.08533	1.08542	1.08519	1.08529	538	0	6
2024.04.10	04:00:00	1.08529	1.08533	1.08503	1.08524	555	0	6
2024.04.10	05:00:00	1.08524	1.08555	1.08508	1.08516	723	0	6
2024.04.10	06:00:00	1.08517	1.08546	1.08474	1.08531	1346	0	6
2024.04.10	07:00:00	1.08533	1.08571	1.08505	1.08548	1697	0	6
2024.04.10	08:00:00	1.08546	1.08603	1.08510	1.08599	1520	0	6
2024.04.10	09:00:00	1.08601	1.08651	1.08565	1.08615	1414	0	6
2024.04.10	10:00:00	1.08615	1.08656	1.08599	1.08641	1183	0	6
2024.04.10	11:00:00	1.08639	1.08662	1.08548	1.08553	1344	0	6
2024.04.10	12:00:00	1.08554	1.08641	1.07781	1.07806	8221	0	6
2024.04.10	13:00:00	1.07805	1.07810	1.07493	1.07508	6955	0	6
2024.04.10	14:00:00	1.07510	1.07668	1.07454	1.07532	4532	0	6
2024.04.10	15:00:00	1.07531	1.07545	1.07328	1.07367	2697	0	6
2024.04.10	16:00:00	1.07366	1.07374	1.07285	1.07360	2106	0	6
2024.04.10	17:00:00	1.07362	1.07540	1.07286	1.07502	4035	0	6
2024.04.10	18:00:00	1.07500	1.07538	1.07347	1.07360	2968	0	6
2024.04.10	19:00:00	1.07362	1.07453	1.07354	1.07437	2007	0	6
2024.04.10	20:00:00	1.07434	1.07456	1.07406	1.07408	647	0	6
2024.04.10	21:00:00	1.07405	1.07429	1.07397	1.07429	933	0	8
2024.04.10	22:00:00	1.07429	1.07436	1.07400	1.07430	392	0	8
2024.04.10	23:00:00	1.07430	1.07445	1.07390	1.07412	585	0	6
2024.04.11	00:00:00	1.07411	1.07457	1.07380	1.07424	1394	0	6
2024.04.11	01:00:00	1.07425	1.07467	1.07409	1.07459	1323	0	6
2024.04.11	02:00:00	1.07459	1.07467	1.07442	1.07452	848	0	6
2024.04.11	03:00:00	1.07453	1.07487	1.07441	1.07445	755	0	6
2024.04.11	04:00:00	1.07444	1.07464	1.07436	1.07460	525	0	6
2024.04.11	05:00:00	1.07459	1.07470	1.07424	1.07426	781	0	6
2024.04.11	06:00:00	1.07426	1.07427	1.07264	1.07281	1766	0	6
2024.04.11	07:00:00	1.07283	1.07445	1.07277	1.07429	2541	0	6
2024.04.11	08:00:00	1.07431	1.07496	1.07380	1.07401	2191	0	6
2024.04.11	09:00:00	1.07401	1.07405	1.07284	1.07309	1988	0	6
2024.04.11	10:00:00	1.07309	1.07335	1.07259	1.07297	1798	0	6
2024.04.11	11:00:00	1.07295	1.07337	1.07251	1.07283	1753	0	6
2024.04.11	12:00:00	1.07282	1.07465	1.07146	1.07412	7178	0	6
2024.04.11	13:00:00	1.07413	1.07561	1.07278	1.07346	6108	0	6
2024.04.11	14:00:00	1.07345	1.07345	1.06990	1.07051	3807	0	6
2024.04.11	15:00:00	1.07052	1.07211	1.07019	1.07209	2924	0	6
2024.04.11	16:00:00	1.07210	1.07230	1.07134	1.07174	2346	0	6
2024.04.11	17:00:00	1.07173	1.07293	1.07151	1.07273	2432	0	6
2024.04.11	18:00:00	1.07274	1.07342	1.07249	1.07252	1734	0	6
2024.04.11	19:00:00	1.07251	1.07316	1.07248	1.07285	1279	0	6
2024.04.11	20:00:00	1.07287	1.07289	1.07244	1.07251	568	0	6
2024.04.11	21:00:00	1.07253	1.07269	1.07237	1.07269	683	0	9
2024.04.11	22:00:00	1.07269	1.07290	1.07258	1.07277	402	0	8
2024.04.11	23:00:00	1.07278	1.07281	1.07238	1.07260	433	0	6
2024.04.12	00:00:00	1.07260	1.07272	1.07222	1.07256	836	0	6
2024.04.12	01:00:00	1.07258	1.07280	1.07226	1.07240	1167	0	6
2024.04.12	02:00:00	1.07240	1.07271	1.07231	1.07265	807	0	6
2024.04.12	03:00:00	1.07265	1.07265	1.07150	1.07168	843	0	6
2024.04.12	04:00:00	1.07168	1.07173	1.07105	1.07111	618	0	6
2024.04.12	05:00:00	1.07110	1.07140	1.07103	1.07111	756	0	6
2024.04.12	06:00:00	1.07112	1.07117	1.06807	1.06828	2564	0	6
2024.04.12	07:00:00	1.06829	1.06873	1.06741	1.06839	2972	0	6
2024.04.12	08:00:00	1.06841	1.06848	1.06705	1.06706	2083	0	6
2024.04.12	09:00:00	1.06707	1.06747	1.06547	1.06602	2411	0	6
2024.04.12	10:00:00	1.06605	1.06609	1.06437	1.06468	2193	0	6
2024.04.12	11:00:00	1.06469	1.06588	1.06457	1.06508	2061	0	6
2024.04.12	12:00:00	1.06510	1.06555	1.06311	1.06381	3255	0	6
2024.04.12	13:00:00	1.06383	1.06436	1.06306	1.06426	4111	0	6
2024.04.12	14:00:00	1.06428	1.06460	1.06222	1.06297	4501	0	6
2024.04.12	15:00:00	1.06295	1.06506	1.06291	1.06463	2841	0	6
2024.04.12	16:00:00	1.06462	1.06468	1.06372	1.06415	2424	0	6
2024.04.12	17:00:00	1.06416	1.06494	1.06401	1.06467	2175	0	6
2024.04.12	18:00:00	1.06465	1.06503	1.06385	1.06386	1815	0	6
2024.04.12	19:00:00	1.06386	1.06425	1.06371	1.06382	1370	0	6
2024.04.12	20:00:00	1.06381	1.06439	1.06369	1.06405	754	0	6
2024.04.14	21:00:00	1.06318	1.06355	1.06295	1.06349	495	0	25
2024.04.14	22:00:00	1.06350	1.06498	1.06334	1.06494	1273	0	6
2024.04.14	23:00:00	1.06493	1.06498	1.06429	1.06470	922	0	6
2024.04.15	00:00:00	1.06461	1.06495	1.06430	1.06455	1450	0	6
2024.04.15	01:00:00	1.06455	1.06504	1.06390	1.06492	1481	0	6
2024.04.15	02:00:00	1.06492	1.06545	1.06486	1.06505	1199	0	6
2024.04.15	03:00:00	1.06505	1.06536	1.06473	1.06518	1014	0	6
2024.04.15	04:00:00	1.06518	1.06538	1.06467	1.06521	900	0	6
2024.04.15	05:00:00	1.06521	1.06586	1.06503	1.06575	1150	0	6
2024.04.15	06:00:00	1.06572	1.06644	1.06512	1.06541	2462	0	6
2024.04.15	07:00:00	1.06539	1.06607	1.06498	1.06577	2906	0	6
2024.04.15	08:00:00	1.06576	1.06615	1.06535	1.06561	2346	0	6
2024.04.15	09:00:00	1.06562	1.06622	1.06532	1.06545	1916	0	6
2024.04.15	10:00:00	1.06546	1.06596	1.06511	1.06572	1526	0	6
2024.04.15	11:00:00	1.06572	1.06649	1.06513	1.06545	1938	0	6
2024.04.15	12:00:00	1.06544	1.06571	1.06307	1.06468	4197	0	6
2024.04.15	13:00:00	1.06470	1.06603	1.06337	1.06369	3776	0	6
2024.04.15	14:00:00	1.06367	1.06376	1.06216	1.06267	4686	0	6
2024.04.15	15:00:00	1.06268	1.06447	1.06223	1.06430	2824	0	6
2024.04.15	16:00:00	1.06432	1.06471	1.06341	1.06360	2007	0	6
2024.04.15	17:00:00	1.06359	1.06394	1.06226	1.06284	2300	0	6
2024.04.15	18:00:00	1.06283	1.06314	1.06232	1.06249	1851	0	6
2024.04.15	19:00:00	1.06249	1.06270	1.06199	1.06263	1700	0	6
2024.04.15	20:00:00	1.06261	1.06269	1.06206	1.06233	728	0	6
2024.04.15	21:00:00	1.06231	1.06248	1.06221	1.06244	849	0	8
2024.04.15	22:00:00	1.06243	1.06278	1.06243	1.06268	520	0	8
2024.04.15	23:00:00	1.06269	1.06281	1.06239	1.06245	528	0	6
2024.04.16	00:00:00	1.06247	1.06252	1.06177	1.06182	1279	0	6
2024.04.16	01:00:00	1.06182	1.06192	1.06069	1.06157	1784	0	6
2024.04.16	02:00:00	1.06157	1.06174	1.06059	1.06097	1532	0	6
2024.04.16	03:00:00	1.06097	1.06123	1.06069	1.06112	774	0	6
2024.04.16	04:00:00	1.06112	1.06141	1.06096	1.06136	714	0	6
2024.04.16	05:00:00	1.06136	1.06201	1.06132	1.06182	1044	0	6
2024.04.16	06:00:00	1.06180	1.06197	1.06019	1.06103	2447	0	6
2024.04.16	07:00:00	1.06104	1.06225	1.06098	1.06175	2928	0	6
2024.04.16	08:00:00	1.06176	1.06244	1.06123	1.06161	2458	0	6
2024.04.16	09:00:00	1.06162	1.06345	1.06161	1.06287	2494	0	6
2024.04.16	10:00:00	1.06288	1.06320	1.06229	1.06260	2069	0	6
2024.04.16	11:00:00	1.06261	1.06469	1.06256	1.06421	2102	0	6
2024.04.16	12:00:00	1.06421	1.06533	1.06357	1.06386	3165	0	6
2024.04.16	13:00:00	1.06387	1.06434	1.06272	1.06293	4650	0	6
2024.04.16	14:00:00	1.06295	1.06445	1.06271	1.06315	4208	0	6
2024.04.16	15:00:00	1.06317	1.06391	1.06214	1.06276	3285	0	6
2024.04.16	16:00:00	1.06276	1.06280	1.06185	1.06245	2571	0	6
2024.04.16	17:00:00	1.06246	1.06251	1.06006	1.06203	4414	0	6
2024.04.16	18:00:00	1.06205	1.06346	1.06158	1.06305	4201	0	6
2024.04.16	19:00:00	1.06303	1.06316	1.06174	1.06216	2079	0	6
2024.04.16	20:00:00	1.06215	1.06227	1.06164	1.06180	735	0	6
2024.04.16	21:00:00	1.06181	1.06185	1.06152	1.06163	1472	0	11
2024.04.16	22:00:00	1.06164	1.06196	1.06122	1.06191	702	0	8
2024.04.16	23:00:00	1.06193	1.06249	1.06188	1.06202	697	0	6
2024.04.17	00:00:00	1.06209	1.06237	1.06169	1.06222	1250	0	6
2024.04.17	01:00:00	1.06222	1.06294	1.06200	1.06278	1491	0	6
2024.04.17	02:00:00	1.06278	1.06352	1.06267	1.06336	1142	0	6
2024.04.17	03:00:00	1.06339	1.06344	1.06268	1.06270	918	0	6
2024.04.17	04:00:00	1.06270	1.06310	1.06240	1.06248	699	0	6
2024.04.17	05:00:00	1.06248	1.06248	1.06095	1.06116	1163	0	6
2024.04.17	06:00:00	1.06114	1.06373	1.06058	1.06342	2982	0	6
2024.04.17	07:00:00	1.06342	1.06342	1.06240	1.06251	2739	0	6
2024.04.17	08:00:00	1.06251	1.06484	1.06237	1.06402	2613	0	6
2024.04.17	09:00:00	1.06402	1.06484	1.06350	1.06409	2456	0	6
2024.04.17	10:00:00	1.06409	1.06464	1.06376	1.06389	1608	0	6
2024.04.17	11:00:00	1.06389	1.06487	1.06320	1.06354	1891	0	6
2024.04.17	12:00:00	1.06355	1.06425	1.06310	1.06346	2718	0	6
2024.04.17	13:00:00	1.06345	1.06525	1.06338	1.06436	3358	0	6
2024.04.17	14:00:00	1.06436	1.06445	1.06296	1.06351	3031	0	6
2024.04.17	15:00:00	1.06352	1.06458	1.06352	1.06426	2788	0	6
2024.04.17	16:00:00	1.06426	1.06560	1.06355	1.06494	3161	0	6
2024.04.17	17:00:00	1.06495	1.06684	1.06474	1.06678	2767	0	6
2024.04.17	18:00:00	1.06678	1.06792	1.06666	1.06701	2499	0	6
2024.04.17	19:00:00	1.06698	1.06715	1.06640	1.06708	2174	0	6
2024.04.17	20:00:00	1.06709	1.06735	1.06691	1.06712	618	0	6
2024.04.17	21:00:00	1.06714	1.06722	1.06682	1.06708	1103	0	8
2024.04.17	22:00:00	1.06717	1.06748	1.06708	1.06720	535	0	8
2024.04.17	23:00:00	1.06722	1.06735	1.06679	1.06682	538	0	6
2024.04.18	00:00:00	1.06687	1.06701	1.06641	1.06694	1044	0	6
2024.04.18	01:00:00	1.06694	1.06737	1.06643	1.06699	1318	0	6
2024.04.18	02:00:00	1.06700	1.06786	1.06685	1.06775	1224	0	6
2024.04.18	03:00:00	1.06775	1.06800	1.06749	1.06795	737	0	6
2024.04.18	04:00:00	1.06795	1.06798	1.06753	1.06782	688	0	6
2024.04.18	05:00:00	1.06782	1.06837	1.06745	1.06807	1015	0	6
2024.04.18	06:00:00	1.06809	1.06899	1.06787	1.06853	1733	0	6
2024.04.18	07:00:00	1.06853	1.06876	1.06781	1.06809	2369	0	6
2024.04.18	08:00:00	1.06809	1.06838	1.06746	1.06782	2191	0	6
2024.04.18	09:00:00	1.06783	1.06811	1.06699	1.06703	1629	0	6
2024.04.18	10:00:00	1.06700	1.06768	1.06696	1.06755	1459	0	6
2024.04.18	11:00:00	1.06754	1.06786	1.06695	1.06768	1634	0	6
2024.04.18	12:00:00	1.06769	1.06795	1.06595	1.06627	3665	0	6
2024.04.18	13:00:00	1.06626	1.06680	1.06463	1.06505	4360	0	6
2024.04.18	14:00:00	1.06507	1.06630	1.06497	1.06538	3336	0	6
2024.04.18	15:00:00	1.06538	1.06645	1.06535	1.06595	2289	0	6
2024.04.18	16:00:00	1.06593	1.06615	1.06515	1.06531	1787	0	6
2024.04.18	17:00:00	1.06531	1.06547	1.06427	1.06482	2007	0	6
2024.04.18	18:00:00	1.06480	1.06493	1.06417	1.06449	1758	0	6
2024.04.18	19:00:00	1.06449	1.06481	1.06423	1.06432	1282	0	6
2024.04.18	20:00:00	1.06432	1.06457	1.06412	1.06429	523	0	6
2024.04.18	21:00:00	1.06428	1.06437	1.06416	1.06435	796	0	8
2024.04.18	22:00:00	1.06433	1.06441	1.06402	1.06403	283	0	8
2024.04.18	23:00:00	1.06404	1.06438	1.06399	1.06429	507	0	6
2024.04.19	00:00:00	1.06422	1.06440	1.06360	1.06385	1711	0	6
2024.04.19	01:00:00	1.06383	1.06400	1.06132	1.06186	4184	0	6
